CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-10-03 17:00,"https://web.archive.org/web/20201003210025/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-03,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,323,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,167,,,,,,19,28,72,75,125,,,,137,161,,,14
2020-10-05 15:58,"https://web.archive.org/web/20201005195823/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,323,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,167,,,,,,18,28,72,75,126,,,,136,162,,,14
2020-10-06 21:39,"https://web.archive.org/web/20201007013908/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,168,0,0,0,1,0,323,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,166,,,,,,18,29,72,75,125,,,,137,161,,,14
2020-10-07 19:14,"https://web.archive.org/web/20201007231422/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,322,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,166,,,,,,18,28,72,75,125,,,,136,161,,,14
2020-10-09 10:32,"https://web.archive.org/web/20201009143242/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-08,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,324,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,167,,,,,,18,28,72,75,127,,,,136,163,,,14
2020-10-09 22:02,"https://web.archive.org/web/20201010020206/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-09,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,324,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,167,,,,,,18,28,72,75,127,,,,136,163,,,14
2020-10-10 15:58,"https://web.archive.org/web/20201010195853/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-10,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,328,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",158,170,,,,,,18,28,72,78,128,,,,138,165,,,14
2020-10-12 19:02,"https://web.archive.org/web/20201012230207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-12,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,327,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,170,,,,,,18,28,72,77,128,,,,138,164,,,14
2020-10-13 20:26,"https://web.archive.org/web/20201014002622/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-13,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,327,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,170,,,,,,18,28,72,77,128,,,,138,164,,,14
2020-10-14 21:27,"https://web.archive.org/web/20201015012751/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-14,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,327,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,170,,,,,,18,28,72,77,128,,,,138,164,,,14
2020-10-16 10:10,"https://web.archive.org/web/20201016141046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,4,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,329,117,"*Note (10/15/20): Late Wednesday a data slowdown in the processing of laboratory results to the statewide reporting system was noted. This slowdown started Tuesday and delayed the entry of some lab results by up to 15 hours. The issue was resolved yesterday and the processing of lab results is now operating normally. No data was lost. Today's count of cases includes a number of cases that would have been included in yesterday's total. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",158,171,,,,,,18,28,73,77,128,,,,138,166,,,14
2020-10-16 20:59,"https://web.archive.org/web/20201017005941/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-16,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,4,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,330,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",159,171,,,,,,18,28,74,77,128,,,,140,165,,,14
2020-10-18 16:54,"https://web.archive.org/web/20201018205401/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-17,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,4,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,330,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",159,171,,,,,,18,28,74,77,128,,,,140,165,,,14
2020-10-19 21:05,"https://web.archive.org/web/20201020002531/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-19,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,4,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,332,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",160,172,,,,,,18,28,73,78,130,,,,139,168,,,14
2020-10-20 16:34,"https://web.archive.org/web/20201020203431/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-20,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,330,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",158,172,,,,,,18,28,73,77,130,,,,138,167,,,14
