CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_9,C_10_19,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-06-30 17:09,"https://web.archive.org/web/20200630210921/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-30,19,2,273,108,17,34,5,83,354,10,721,243,472,130,23,22,9,27,179,65,20,6,250,22,2186,26,7,46,82,182,11,57,978,174,98,5,101,484,1012,21,4495,1,7,249,17,181,454,3,9,7168,16,64,45,26,15,124,20,531,82,5,800,162,8898,278,23,,24,14,104,962,12,22,1225,45,4,250,491,294,227,199,1480,21872,23,4103,179,101,2,63870,11578,6858,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30386,33303,181,,,2511,8393,9058,10086,11069,9663,6510,6559,21,259,1445,19640,25262,4486,3798,8980,8%,65%,27%,2%,41%,57%
2020-07-01 15:54,"https://web.archive.org/web/20200701195412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-01,18,3,278,110,18,35,5,84,354,8,736,243,475,134,23,22,10,27,182,65,21,6,254,24,2196,26,7,48,82,182,11,57,999,174,99,5,106,492,1017,22,4533,1,7,252,19,182,459,3,9,7194,16,65,47,26,15,127,20,532,85,5,807,164,8922,283,23,,24,15,104,972,13,23,1230,47,4,250,493,297,227,204,1493,21931,26,4106,179,37,3,64132,11598,6957,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30492,33464,176,,,2532,8485,9090,10114,11101,9692,6524,6574,20,264,1447,19702,25429,4513,3850,8927,8%,65%,27%,2%,41%,57%
2020-07-02 15:49,"https://web.archive.org/web/20200702194935/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-02,19,3,286,110,19,34,5,88,359,8,742,243,486,137,23,22,10,27,189,65,22,6,256,24,2210,26,7,51,82,185,13,57,1009,175,100,6,107,495,1021,22,4640,1,8,255,19,191,463,3,9,7228,16,70,51,26,16,127,20,534,90,5,813,170,8980,297,24,,25,15,104,989,13,23,1246,49,4,253,497,303,227,205,1508,22047,27,4109,180,44,2,64675,11638,7003,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30739,33749,187,,,2607,8656,9188,10171,11175,9726,6546,6586,20,263,1255,19785,25683,4538,3895,9056,8%,65%,27%,2%,41%,57%
2020-07-04 13:20,"https://web.archive.org/web/20200704172050/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-03,19,3,287,111,20,34,5,90,363,8,747,244,495,140,24,22,11,29,193,65,23,8,260,24,2221,27,7,52,83,185,15,57,1024,177,101,6,108,498,1031,23,4730,1,8,256,19,198,464,3,9,7262,18,71,52,27,19,130,20,540,92,5,828,171,9031,309,25,,25,15,105,1005,13,23,1258,48,5,253,499,305,228,206,1522,22113,27,4111,180,63,3,65135,11662,7040,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30739,33749,187,,,2607,8656,9188,10171,11175,9726,6546,6586,20,263,1455,19785,25683,4538,3895,9056,8%,65%,27%,2%,41%,57%
2020-07-05 14:16,"https://web.archive.org/web/20200705181628/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-04,19,3,290,111,21,34,5,93,365,8,759,244,497,145,24,22,11,30,199,65,23,9,266,25,2229,27,7,55,83,187,17,57,1040,180,101,6,109,501,1036,24,4793,1,9,258,24,200,468,3,9,7281,20,71,55,28,19,130,21,543,96,5,836,173,9078,331,27,1,27,15,105,1026,13,23,1260,48,5,254,502,305,228,208,1525,22179,35,4112,180,74,2,65533,11678,7048,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31288,34387,201,,,2724,8935,9317,10277,11277,9784,6584,6614,21,271,1464,19960,26261,4621,4025,9274,8%,65%,27%,2%,41%,57%
2020-07-05 17:06,"https://web.archive.org/web/20200705210613/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-05,19,3,292,111,22,34,5,96,366,8,766,244,498,149,24,22,12,30,202,65,23,9,267,30,2239,27,7,63,84,187,18,57,1047,180,101,6,113,501,1038,26,4841,1,10,258,26,202,474,3,9,7301,22,72,55,29,21,131,23,546,102,5,843,174,9104,334,28,1,29,15,105,1048,13,23,1273,48,6,255,506,314,228,209,1537,22239,37,4112,181,90,2,65876,11709,7065,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31288,34387,201,,,2768,9042,9375,10324,11319,9807,6599,6619,23,271,1464,19960,26261,4621,4025,9274,8%,65%,27%,2%,41%,57%
2020-07-06 17:30,"https://web.archive.org/web/20200706213011/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-06,19,3,297,111,22,34,5,97,367,9,766,244,501,149,26,23,12,30,205,65,23,13,271,26,2244,27,10,64,85,189,19,57,1050,182,101,6,114,506,1037,28,4875,1,11,262,27,201,475,3,9,7339,22,75,59,29,23,131,23,554,103,5,846,175,9123,336,29,1,34,15,106,1054,13,23,1279,49,6,255,506,318,230,209,1546,22306,40,4112,182,99,15,66171,11728,7096,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31418,34549,204,,,2803,9127,9426,10362,11348,9837,6618,6627,23,271,1465,20006,26422,4635,4035,9337,8%,65%,27%,2%,41%,57%
2020-07-07 17:18,"https://web.archive.org/web/20200707211825/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-07,19,3,304,111,22,34,5,98,367,9,776,244,513,154,26,23,13,29,214,76,23,14,276,27,2251,27,10,67,86,189,19,59,1067,181,101,6,114,506,1055,28,4943,1,10,262,26,201,478,3,9,7374,22,82,59,29,24,131,22,557,105,5,848,175,9175,342,32,1,35,15,106,1073,14,24,1283,51,6,255,509,321,232,219,1561,22396,40,4112,182,126,5,66627,11752,7273,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31631,34794,202,,,2861,9280,9507,10422,11395,9870,6630,6639,23,274,1470,20119,26725,4666,4069,9304,8%,65%,27%,2%,42%,56%
2020-07-08 18:02,"https://web.archive.org/web/20200708220221/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-08,19,3,311,111,23,34,5,99,370,9,790,249,516,159,26,22,13,31,222,76,23,15,278,28,2275,27,10,68,90,189,20,60,1083,181,101,6,116,509,1081,28,5014,1,10,262,28,215,479,3,9,7404,22,83,63,29,28,132,23,561,110,5,858,177,9244,352,32,1,36,16,106,1100,13,25,1292,52,7,257,509,324,232,229,1588,22557,43,4112,182,133,3,67237,11805,7314,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31914,35130,193,,,2952,9469,9619,10486,11462,9920,6654,6652,23,277,1472,20229,27025,4709,4131,9394,8%,65%,27%,2%,42%,56%
2020-07-09 15:30,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-09,20,3,316,111,23,34,5,100,373,9,803,249,525,161,26,22,15,31,229,76,26,15,279,30,2282,27,10,76,95,192,24,63,1096,181,103,6,122,512,1095,28,5120,1,11,264,30,221,484,3,9,7443,22,84,65,31,31,135,23,563,112,5,862,182,9323,358,32,1,38,16,106,1122,13,25,1302,52,7,258,512,328,234,230,1609,22646,44,4110,182,38,3,67683,11840,7380,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32093,35389,201,,,3033,9624,9668,10541,11521,9943,6665,6666,22,277,1484,20310,27336,4743,4154,9379,8%,65%,27%,2%,42%,56%
2020-07-10 16:19,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-10,20,3,320,111,23,34,5,109,376,9,817,249,530,165,27,22,17,31,232,77,26,17,281,31,2302,27,11,81,95,192,25,63,1112,183,104,6,128,516,1117,28,5189,1,11,265,33,227,486,3,9,7490,23,85,65,31,38,138,25,563,114,6,887,183,9405,366,33,1,39,16,106,1156,13,26,1308,53,7,258,517,335,233,236,1648,22755,43,4109,182,39,17,68295,11878,7390,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32369,35731,195,,,3127,9816,9755,10616,11586,9996,6695,6680,24,279,1492,20423,27705,4783,4191,9422,8%,65%,27%,2%,42%,56%
2020-07-11 18:49,"https://web.archive.org/web/20200711224905/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-11,20,3,329,111,23,34,5,109,384,12,834,250,540,169,27,23,17,31,239,77,26,16,287,34,2308,27,12,89,95,192,25,66,1122,184,104,7,134,523,1135,29,5299,1,11,266,38,239,488,3,9,7536,25,85,67,34,40,138,25,567,117,7,894,187,9479,381,33,1,40,17,107,1194,13,27,1325,53,7,259,517,341,237,242,1674,22832,43,4109,182,58,49,68948,11898,7422,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",36092,32658,198,,,3253,10021,9845,10696,11646,10038,6726,6697,26,281,1499,20506,28050,4806,4238,9568,8%,65%,27%,2%,42%,56%
2020-07-12 18:40,"https://web.archive.org/web/20200712224047/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-12,20,3,331,111,24,34,5,111,388,12,840,252,540,170,28,25,17,31,240,81,27,16,286,34,2322,27,12,88,95,192,25,67,1133,185,105,7,135,527,1152,29,5363,1,11,268,40,242,491,3,9,7582,26,86,69,36,41,139,25,569,117,7,907,190,9535,388,33,1,41,17,107,1214,13,29,1334,53,7,260,519,342,238,242,1679,22932,43,4109,183,69,1,69338,11932,7438,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32847,36296,195,,,3325,10117,9909,10749,11692,10077,6741,6703,25,281,1503,20567,28216,4830,4277,9664,8%,65%,27%,2%,42%,56%
2020-07-13 22:41,"https://web.archive.org/web/20200714024103/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",2020-07-13,20,3,335,111,25,34,5,116,392,13,853,252,545,175,28,22,19,31,243,79,28,16,287,35,2323,28,14,88,97,194,25,68,1145,186,105,8,137,531,1155,29,5398,1,11,270,40,246,493,3,9,7625,26,88,69,36,42,140,25,578,119,7,917,194,9585,390,33,1,44,17,107,1222,15,30,1347,53,7,259,523,348,235,242,1699,23012,44,4109,183,75,5,69722,11961,7476,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",33002,36527,193,,,3393,10210,9961,10789,11747,10121,6762,6714,25,282,1503,20632,28362,4842,4318,9783,8%,65%,27%,2%,42%,56%
2020-07-15 13:24,"https://web.archive.org/web/20200715172155/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-14,20,3,345,111,25,34,6,116,396,14,859,254,552,180,28,24,20,33,245,79,28,20,287,35,2338,28,15,97,97,196,25,70,1165,188,105,8,139,534,1168,29,5483,2,13,275,44,248,495,3,9,7670,26,89,71,36,46,145,25,581,120,7,924,193,9645,391,33,1,47,17,107,1250,14,30,1361,53,7,260,525,352,234,248,1715,23181,43,4113,183,52,23,70306,11995,7558,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",33267,36845,194,,,3507,10342,10037,10863,11819,10176,6786,6749,27,284,1510,20761,28740,4895,4345,9771,8%,65%,27%,2%,43%,55%
